acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2019-05-28,Airbus,N507JT,Jetblue Airways,0.0,"Fort Lauderdale, Florida",,2019.0,Non-Fatal
2019-05-29,Antonov,5A-DKN,Libyan Air Cargo,0.0,Tripoli International Airport (TIP),,2019.0,Non-Fatal
2019-06-03,Antonov,K2752,Indian Air Force - IAF,13.0,16 km N of Lipo,,2019.0,Fatal
2019-06-07,Antonov,UR-KAU,TSO Ukrayiny,0.0,"Svyatoshyns'kyi District, Kiev",,2019.0,Non-Fatal
2019-06-09,Boeing,N75436,United Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2019.0,Non-Fatal
2019-06-09,Antonov,RA-81519,Feniks,0.0,"50 km NE of Kyren, Tunkinsky District",,2019.0,Non-Fatal
2019-06-11,CASA,N603AR,EP Aviation,0.0,Kiunga Airport (KIU),,2019.0,Non-Fatal
2019-06-15,ATR,PR-MPN,MAP Linhas Aéreas,0.0,"Manaus-Eduardo Gomes International Airport, AM (MAO)",,2019.0,Non-Fatal
2019-06-15,Boeing,N26123,United Airlines,0.0,"Newark-Liberty International Airport, NJ (EWR)",,2019.0,Non-Fatal
2019-06-17,Boeing,N8608N,Southwest Airlines,0.0,"Pittsburgh-Greater Pittsburgh International Airport, PA (PIT)",,2019.0,Non-Fatal
2019-06-17,Cessna,LV-CIQ,Banco Macro,0.0,"Joaquín V. González-Agropecuaria Río Juramento Airstrip, SA",,2019.0,Non-Fatal
2019-06-18,Airbus,B-LHA,Hong Kong Airlines,0.0,"Nansha District, Guangzhou, Guangdong Province",,2019.0,Non-Fatal
2019-06-20,Antonov,UP-A0116,Navigator,1.0,"10 km from Rodina village, Tselinograd district",,2019.0,Fatal
2019-06-21,Basler,C-FKGL,North Star Air,0.0,"off Fort Hope Airport, ON (YFH)",,2019.0,Non-Fatal
2019-06-23,Antonov,UR-43983,Phoenix Air LLC,0.0,"near Mlyny, Poltava region",,2019.0,Non-Fatal
2019-06-26,Rockwell,N65HH,Yankee Dawdle LLC,0.0,"Sacramento-McClellan Airfield, CA (MCC)",,2019.0,Non-Fatal
2019-06-27,Cessna,N318RW,Mueller Aero Inc,0.0,"Janesville, Wisconsin",,2019.0,Non-Fatal
2019-06-27,British Aerospace,YV2536,Transmandu,0.0,Canaima Airport (CAJ),,2019.0,Non-Fatal
2019-06-27,Antonov,RA-47366,Angara Airlines,2.0,Nizhneangarsk Airport (UIUN),,2019.0,Fatal
2019-06-28,Saab,C6-VIP,Western Air,0.0,Nassau-Lynden Pindling International Airport (NAS),,2019.0,Non-Fatal
2019-06-29,Cessna,N80JF,ISR Aviation LLC,0.0,"Plant City-Blackwater Creek Ultralight Flightpark, FL",,2019.0,Non-Fatal
2019-06-30,Dassault,N908CA,Warren Transportation LLC,0.0,"Dallas-Addison Airport, TX (ADS/KADS)",,2019.0,Non-Fatal
2019-06-30,Antonov,RF-00105,"DOSAAF, Gvardeysky ATSK",0.0,near Gvardeysky,,2019.0,Non-Fatal
2019-06-30,Beechcraft,N534FF,EE Operations LLC,10.0,"Dallas-Addison Airport, TX (ADS/KADS)",,2019.0,Fatal
2019-07-01,Boeing,VT-SYK,SpiceJet,0.0,Mumbai-Chhatrapati Shivaji International Airport (BOM),,2019.0,Non-Fatal
2019-07-08,Canadair,C-FAWQ,Gouvernement du Québec,0.0,"83 km NW of Roberval Airport, QC (YRJ)",,2019.0,Non-Fatal
2019-07-08,Cessna,N9448B,Grant Aviation,0.0,"Bethel Airport, AK (BET)",,2019.0,Non-Fatal
2019-07-08,Airbus,5A-ONA,Afriqiyah Airways,0.0,Tripoli-Mitiga International Airport (MJI),,2019.0,Non-Fatal
2019-07-09,Antonov,unreg.,Unknown,0.0,"near Raduga, Novoaleksandrovsk District",,2019.0,Non-Fatal
2019-07-09,Boeing,PH-BXH,KLM Royal Dutch Airlines,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),,2019.0,Non-Fatal
2019-07-09,Airbus,OE-IVQ,easyJet Europe,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),,2019.0,Non-Fatal
2019-07-10,Airbus,A6-EEM,Emirates,0.0,Bay of Bengal,,2019.0,Non-Fatal
2019-07-12,ATR,SX-FOR,Sky Express,0.0,Naxos Island National Airport (JNX/LGNX),,2019.0,Non-Fatal
2019-07-12,Cessna,N262BK,"Omicron Business Services, LLC",0.0,"Orlando Executive Airport, FL (ORL)",,2019.0,Non-Fatal
2019-07-16,Antonov,RA-3098K,Unknown,0.0,"Novoshchedrinskaya, Chechnya",,2019.0,Non-Fatal
2019-07-17,Cessna,N320JT,Avia Jet LLC,0.0,"Mesquite Municipal Airport, NV",,2019.0,Non-Fatal
2019-07-19,de Havilland Canada DHC-8-402Q Dash 8,C-FKWE,WestJet Encore,0.0,"Edmonton International Airport, AB (YEG)",,2019.0,Non-Fatal
2019-07-20,ATR,AP-BHP,Pakistan International Airlines - PIA,0.0,Gilgit Airport (GIL),,2019.0,Non-Fatal
2019-07-22,Boeing,N663UA,United Airlines,0.0,"200 nm N of San Juan, Puerto Rico",,2019.0,Non-Fatal
2019-07-23,Boeing,N57852,United Airlines,0.0,"San Francisco International Airport, CA (SFO)",,2019.0,Non-Fatal
2019-07-23,Boeing,5N-BQO,Air Peace,0.0,Lagos-Murtala Muhammed International Airport (LOS),,2019.0,Non-Fatal
2019-07-24,Boeing,C-FNNQ,Air Canada,0.0,Paris-Charles de Gaulle Airport (CDG/LFPG),,2019.0,Non-Fatal
2019-07-25,Ilyushin,UR-CMC,Europe Air,1.0,Al Jufra Airbase,,2019.0,Fatal
2019-07-25,Ilyushin,UR-CRP,Europe Air,0.0,Al Jufra Airbase,,2019.0,Non-Fatal
2019-07-26,Cessna,C-GURL,Seair Seaplanes,4.0,"Addenbroke Island, BC",,2019.0,Fatal
2019-07-27,Fairchild,N681TR,Sierra West Airlines,0.0,"El Paso International Airport, TX (ELP)",,2019.0,Non-Fatal
2019-07-30,Avro RJ85,VH-NJW,Cobham Aviation Services,0.0,"Perth Airport, WA (PER)",,2019.0,Non-Fatal
2019-07-30,Airbus,D-AILR,Lufthansa,0.0,Frankfurt International Airport (FRA/EDDF),,2019.0,Non-Fatal
2019-07-31,Douglas,N59314,Bush Air Fuel,0.0,"Drift River Airport (3AK5), AK",,2019.0,Non-Fatal
2019-07-31,Bombardier,N947LR,"American Eagle, opb Mesa Airlines",0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2019.0,Non-Fatal
2019-08-01,Douglas,N451CE,Everts Air Cargo,0.0,"Candle 2 Airport, AK",,2019.0,Non-Fatal
2019-08-02,Airbus,G-MLJL,Thomas Cook Airlines,0.0,near SUMRS waypoint,,2019.0,Non-Fatal
2019-08-02,Shijiazhuang,B-50OC,Liaoning Star General Aviation,0.0,"Longmen Farm, Wudalianchi, Heilongjiang Province",,2019.0,Non-Fatal
2019-08-02,Boeing,C-GHPU,Air Canada,0.0,"Vancouver International Airport, BC (YVR/CYVR)",,2019.0,Non-Fatal
2019-08-02,Airbus,HB-JMF,Edelweiss Air,0.0,"Vancouver International Airport, BC (YVR/CYVR)",,2019.0,Non-Fatal
2019-08-04,Antonov,RT-15-305,DOSAAF Tajikistan,1.0,near Fakhrabad,,2019.0,Fatal
2019-08-05,Airbus,N432UA,United Airlines,0.0,"San Francisco International Airport, CA (SFO)",,2019.0,Non-Fatal
2019-08-06,Cessna,CC-ANR,private,1.0,"0,4 km N of Los Ángeles-María Dolores Airport (LSQ)",,2019.0,Fatal
2019-08-06,Cessna,C-FSKF,Alkan Air,2.0,"46 km ENE of Mayo Airport, YT (YMA)",,2019.0,Fatal
2019-08-06,Cessna,5H-NOW,Tropical Air,0.0,Mafia Airport (MFA),,2019.0,Non-Fatal
2019-08-06,Ilyushin,UR-COZ,SkyAviatrans,0.0,Misrata International Airport (MRA),,2019.0,Non-Fatal
2019-08-06,Cessna,D-CAWM,Aerowest,0.0,Aarhus Airport (AAR/EKAH),,2019.0,Non-Fatal
2019-08-07,British Aerospace,HK-4540,SARPA - Servicios Aéreos Panamericanos,0.0,Bahía Solano-José Celestino Mutis Airport (BSC),,2019.0,Non-Fatal
2019-08-08,Airbus,N505JB,Jetblue Airways,0.0,"Charlottesville, Virginia",,2019.0,Non-Fatal
2019-08-08,Bombardier,N237QS,Netjets,0.0,"Lubbock, Texas",,2019.0,Non-Fatal
2019-08-08,Airbus,N717FR,Frontier Airlines,0.0,"Orlando International Airport, FL (MCO)",,2019.0,Non-Fatal
2019-08-10,Canadair,N602TS,private,0.0,Nassau-Lynden Pindling International Airport (NAS),,2019.0,Non-Fatal
2019-08-12,Boeing,G-CKWB,Norwegian Air UK,0.0,London-Gatwick Airport (LGW),,2019.0,Non-Fatal
2019-08-14,de Havilland Canada DHC-6 Twin Otter 200,T-82,Fuerza Aérea Argentina - FAA,0.0,54 km from Base Marambio,,2019.0,Non-Fatal
2019-08-14,Beechcraft,XB-...,Unknown,0.0,"El Ramonal, Chetumal, Quintana Roo",,2019.0,Non-Fatal
2019-08-15,Boeing,JA808A,All Nippon Airways - ANA,0.0,"Over Chengde, Hebei Province",,2019.0,Non-Fatal
2019-08-15,de Havilland Canada DHC-6 Twin Otter 300,N322AV,Berry Aviation,0.0,"San Marcos Regional Airport, TX",,2019.0,Non-Fatal
2019-08-15,Cessna,N8JR,JRM Air LLC,0.0,"Elizabethton Municipal Airport, TN",,2019.0,Non-Fatal
2019-08-15,Airbus,VQ-BOZ,Ural Airlines,0.0,ca 5 km SE of Zhukovsky International Airport (ZIA),,2019.0,Non-Fatal
2019-08-16,de Havilland Canada DHC-8-200,5Y-SLM,SafariLink,0.0,Kichwa Tembo Airstrip,,2019.0,Non-Fatal
2019-08-18,Cessna,N879MA,Mokulele Airlines,0.0,"Kapalua Airport, HI (JHM)",,2019.0,Non-Fatal
2019-08-18,Boeing,N543US,Delta Air Lines,0.0,"Ponta Delgada-João Paulo II Airport, Azores (PDL)",,2019.0,Non-Fatal
2019-08-21,Airbus,G-VFIT,Virgin Atlantic Airways,0.0,over Black Sea,,2019.0,Non-Fatal
2019-08-21,Cessna,1060,Fuerza Aérea Venezolana - FAV,0.0,Caracas/La Carlota-Gen. Francisco de Miranda Air Base (SVFM),,2019.0,Non-Fatal
2019-08-21,Cessna,C-FEXE,Morningstar Air Express,0.0,"Vancouver International Airport, BC (YVR/CYVR)",,2019.0,Non-Fatal
2019-08-21,Cessna,N91GY,Delta Private Jets,0.0,"Oroville Airport, CA (OVE)",,2019.0,Non-Fatal
2019-08-22,Airbus,A6-EOP,Emirates,0.0,Dubai Airport (DXB),,2019.0,Non-Fatal
2019-08-23,Antonov,OK-TIR,Club Tiroler Adler,0.0,Gmunden Airfield,,2019.0,Non-Fatal
2019-08-25,Lockheed,N119TG,International Air Response,0.0,"Santa Barbara Airport, CA (SBA)",,2019.0,Non-Fatal
2019-08-26,McDonnell Douglas,N911DL,Delta Air Lines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2019.0,Non-Fatal
2019-08-27,Airbus,N328FR,Frontier Airlines,0.0,"near Denver, CO",,2019.0,Non-Fatal
2019-08-27,Airbus,B-5958,Air China,0.0,Beijing-Capital International Airport (PEK),,2019.0,Non-Fatal
2019-08-27,Cessna,VT-AVV,Air Charter Services,0.0,Aligarh Airport,,2019.0,Non-Fatal
2019-08-28,Cessna,D-ICEY,Lenox Handels und Speditions GmbH,0.0,Egelsbach Airfield (EDFE),,2019.0,Non-Fatal
2019-08-28,Antonov,RA-40389,private,0.0,"Selektsionny, Lgovsky district, Kursk region",,2019.0,Non-Fatal
2019-08-30,Antonov,RA-33061,private,2.0,Lake Syuryun-Kyuel area,,2019.0,Fatal
2019-08-31,Cessna,N551WH,Star Jet LLC,0.0,"El Monte-San Gabriel Valley Airport, CA (EMT)",,2019.0,Non-Fatal
2019-09-01,Airbus,5A-LAU,Libyan Airlines,0.0,Tripoli-Mitiga International Airport (MJI),,2019.0,Non-Fatal
2019-09-01,Beechcraft,RP-C2296,Lionair Inc.,9.0,"Pansol, Calamba, Laguna",,2019.0,Fatal
2019-09-02,British Aerospace,XB-PTW,private,2.0,near Nueva Cajolá,,2019.0,Fatal
2019-09-05,Cessna,OE-GES,Jet 24 GmbH,0.0,Milano-Malpensa Airport (MXP),,2019.0,Non-Fatal
2019-09-06,Airbus,N515NK,Spirit Airlines,0.0,"Fort Myers, Florida",,2019.0,Non-Fatal
2019-09-07,ATR,HK-5041,"Regional Express Américas, opf Avianca",0.0,Manizales-La Nubia Airport (MZL),,2019.0,Non-Fatal
2019-09-09,Airbus,D-AKNL,Eurowings,0.0,near Berlin,,2019.0,Non-Fatal
2019-09-11,Bombardier,N765SK,"Skywest Airlines, opf American Eagle",0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2019.0,Non-Fatal
2019-09-11,Bombardier,N710SK,"Skywest Airlines, opf American Eagle",0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2019.0,Non-Fatal
2019-09-11,British Aerospace,XB-SMV,private,0.0,"Chencoh, Hopelchén",,2019.0,Non-Fatal
2019-09-11,Cessna,D-FIDI,GoJump,1.0,near Gransee Airfield,,2019.0,Fatal
2019-09-11,Convair,N24DR,Ferreteria e Implementos San Francisco,2.0,"1 km ENE of Toledo-Express Airport, OH (TOL)",,2019.0,Fatal
2019-09-16,Cessna,PT-MHC,TwoFlex,0.0,"0,6 km W of Manaus-Eduardo Gomes International Airport, AM (MAO/SBEG)",,2019.0,Non-Fatal
2019-09-18,Britten-Norman,V6-03FM,Caroline Islands Air,0.0,"Ta Island Airstrip, Caroline Islands",,2019.0,Non-Fatal
2019-09-18,Viking,PK-CDC,"Rimbun Air, opb Carpediem Aviation",4.0,"10 km from Kampung Mamontoga, Hoeya District, Mimika Regency",,2019.0,Fatal
2019-09-20,Cessna,N895SF,private,0.0,"Pepperell Airport, MA",,2019.0,Non-Fatal
2019-09-23,Britten-Norman,VP-MNI,FlyMontserrat,0.0,Montserrat-John A. Osborne Airport (MNI),,2019.0,Non-Fatal
2019-09-23,Cessna,5H-AAM,Auric Air,2.0,Seronera Airstrip (SEU),,2019.0,Fatal
2019-09-24,Cessna,YVO134,Gobernación del Estado Bolívar,0.0,San Salvador de Paúl Airstrip,,2019.0,Non-Fatal
2019-09-24,Cessna,1917,Department of Royal Rainmaking and Agricultural Aviation,2.0,Village no.9 Lum Sum Sai Yok District Kanchanaburi Province,,2019.0,Fatal
2019-09-30,Antonov,UR-CKL,Cavok Air,0.0,Liverpool International Airport (LPL),,2019.0,Non-Fatal
2019-09-30,Gulfstream,XB-PVO,private,0.0,"Blue Creek, Orange Walk",,2019.0,Non-Fatal
2019-10-01,Boeing,A6-EBU,Emirates,0.0,near Batam Island,,2019.0,Non-Fatal
2019-10-02,Boeing,N93012,The Collings Foundation,7.0,"Windsor Locks-Bradley International Airport, CT (BDL)",,2019.0,Fatal
2019-10-04,Antonov,UR-CAH,Ukraine Air Alliance,5.0,"1,1 km SE of Lviv-Danylo Halytskyi International Airport (LWO)",,2019.0,Fatal
2019-10-07,Hawker,N86MN,Delta Private Jets,0.0,"Fort Myers-Southwest Florida International Airport, FL (RSW)",,2019.0,Non-Fatal
2019-10-07,Honda HA-420 HondaJet,N166HJ,Pro by Air,0.0,"Charleston International Airport, SC (CHS)",,2019.0,Non-Fatal
2019-10-10,Antonov,EK-72903,Air Force of the Democratic Republic of the Congo,8.0,near Kole,,2019.0,Fatal
2019-10-11,de Havilland Canada DHC-6 Twin Otter 100,N166DH,Skydive Georgia,0.0,"Cedartown-Polk County Airport, GA",,2019.0,Non-Fatal
2019-10-11,Fokker,5Y-IZO,Silverstone Air Services,0.0,near Nairobi-Wilson Airport (WIL),,2019.0,Non-Fatal
2019-10-12,Embraer,C6-KMC,Pineapple Air,0.0,Nassau-Lynden Pindling International Airport (NAS/MYNN),,2019.0,Non-Fatal
2019-10-12,ATR,JA01JC,Japan Air Commuter,0.0,65 km north-northwest of Tanegashima Airport (TNE/RJFG),,2019.0,Non-Fatal
2019-10-16,Bombardier,N307KP,Elite Air Inc,0.0,"Augusta-Bush Field, GA (AGS/KAGS)",,2019.0,Non-Fatal
2019-10-17,Saab,N686PA,PenAir - Peninsula Airways,1.0,"Unalaska-Tom Madsen Airport, AK (DUT)",,2019.0,Fatal
2019-10-18,Airbus,15001,Royal Canadian Air Force - RCAF,0.0,"Trenton Canadian Forces Base, ON (YTR)",,2019.0,Non-Fatal
2019-10-18,Douglas,N437GB,Atlantic Air Cargo,0.0,"4,6 km NW off Nassau-Lynden Pindling International Airport (NAS)",,2019.0,Non-Fatal
2019-10-22,Canadair,N8837B,"Delta Connection, opb Endeavor Air",0.0,"near Atlanta Hartsfield-Jackson International Airport, GA (ATL)",,2019.0,Non-Fatal
2019-10-22,Basler,FAS116,Fuerza Aérea Salvadoreña,0.0,San Salvador/Ilopango International Airport (SAL),,2019.0,Non-Fatal
2019-10-25,Rockwell,N465BC,private,0.0,"Sipacate, Escuintla",,2019.0,Non-Fatal
2019-10-26,de Havilland Canada DHC-3T/M601 Turbine Otter,C-GBTU,Blue Water Aviation Services,3.0,"Family Lake, Little Grand Rapids First Nation, MB",,2019.0,Fatal
2019-10-26,Airbus,PK-GPE,Garuda Indonesia Airways,0.0,near Banda Aceh (BTJ),,2019.0,Non-Fatal
2019-10-27,Gulfstream,(N530GA),private,0.0,"Vista Hermosa, Ixcán",,2019.0,Non-Fatal
2019-10-27,Let,YI-BYO,Abeer Air Services,0.0,Kolnyang County,,2019.0,Non-Fatal
2019-10-29,de Havilland Canada DHC-8-402Q Dash 8,N402QX,Horizon Air,0.0,"near Boise, ID",,2019.0,Non-Fatal
2019-10-31,Cessna,N926FE,"Corporate Air, opf FedEx",0.0,"Honolulu-Daniel K. Inouye International Airport, HI (HNL)",,2019.0,Non-Fatal
2019-11-03,Boeing,N796AV,Avianca,0.0,near Barcelona,,2019.0,Non-Fatal
2019-11-05,Learjet,XA-VBD,USMX AirLink,0.0,San Jose Cabo-Los Cabos Airport (SJD),,2019.0,Non-Fatal
2019-11-11,Boeing,TC-ACR,ACT Airlines,0.0,Istanbul-Atatürk Airport (ISL/LTBA),,2019.0,Non-Fatal
2019-11-11,British Aerospace,(N237DX),private,0.0,Petén,,2019.0,Non-Fatal
2019-11-11,Embraer,N619AE,"American Eagle, opb Envoy Air",0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2019.0,Non-Fatal
2019-11-14,Cessna,PT-LTJ,José João Abdalla Filho,5.0,"Maraú-Barra Grande Airport, BA (SIRI)",,2019.0,Fatal
2019-11-15,Cessna,N777HW,ETG Aviation LLC,0.0,"San Antonio International Airport, TX (SAT)",,2019.0,Non-Fatal
2019-11-15,Cessna,N973CG,Pilot Point Consultancy LLC,0.0,"San Antonio International Airport, TX (SAT)",,2019.0,Non-Fatal
2019-11-16,Airbus,V5-ANO,Air Namibia,0.0,Frankfurt International Airport (FRA/EDDF),,2019.0,Non-Fatal
2019-11-16,Boeing,HL7204,Korean Air,0.0,Frankfurt International Airport (FRA/EDDF),,2019.0,Non-Fatal
2019-11-21,Boeing,TC-JGZ,THY Turkish Airlines,0.0,Odessa-Central Airport (ODS),,2019.0,Non-Fatal
2019-11-21,Gulfstream,TC-AEH,Tahe Havacilik,0.0,Odessa-Central Airport (ODS),,2019.0,Non-Fatal
2019-11-22,Boeing,YV3012,Avior Airlines,0.0,Bogotá-Eldorado Airport (BOG/SKBO),,2019.0,Non-Fatal
2019-11-23,Beechcraft,(XB-PYB),private,0.0,Saint-Jean du Sud,,2019.0,Non-Fatal
2019-11-25,de Havilland Canada DHC-8-311 Dash 8,9J-PZB,Proflight Air Services,0.0,near Lusaka,,2019.0,Non-Fatal
2019-11-25,McDonnell Douglas,N975DL,Delta Air Lines,0.0,Atlanta Hartsfield - Jackson (ATL / KATL),,2019.0,Non-Fatal
2019-12-01,British Aerospace,N949CL,private,0.0,"near El Picudo, San Andrés",,2019.0,Non-Fatal
2019-12-01,Beechcraft,C6-FER,Flamingo Air Charter,0.0,Black Point Airstrip (MYEB),,2019.0,Non-Fatal
2019-12-02,British Aerospace,false reg.,private,0.0,near San Andrés Villa Seca,,2019.0,Non-Fatal
2019-12-03,British Aerospace,N469RJ,Business Jet Managers Inc,0.0,"Detroit-Coleman A. Young International Airport, MI (DET)",,2019.0,Non-Fatal
2019-12-03,Basler,C-FKAL,North Star Air,0.0,"0,5 km SW of Sachigo Lake Airport, ON (ZPB)",,2019.0,Non-Fatal
2019-12-06,British Aerospace,(N293WB),private,0.0,"0,4 km NW of Chan Chen, Corozal",,2019.0,Non-Fatal
2019-12-09,Lockheed,990,Fuerza Aérea de Chile,38.0,520 km NW off King George Island,,2019.0,Fatal
2019-12-09,Cessna,N4602B,Martinaire,1.0,"ca 11 km NE of Victoria Regional Airport, TX (VCT)",,2019.0,Fatal
2019-12-10,de Havilland Canada DHC-8-402Q Dash 8,ET-AQC,Ethiopian Airlines,0.0,Juba Airport (JUB),,2019.0,Non-Fatal
2019-12-15,Airbus,VH-EBC,Qantas,0.0,"69 km south east Bathurst, NSW",,2019.0,Non-Fatal
2019-12-15,Embraer,N648AE,"Piedmont Airlines, opf American Eagle",0.0,"Philadelphia, Pennsylvania",,2019.0,Non-Fatal
2019-12-15,Grumman,(XB-BZH),private,0.0,Quiché,,2019.0,Non-Fatal
2019-12-16,Embraer,N805AE,"Envoy Air, opf American Eagle",0.0,"Alexandria, Louisiana",,2019.0,Non-Fatal
2019-12-16,Airbus,EC-LQO,Air Europa,0.0,near Madrid-Barajas Adolfo Suárez Airport (MAD/LEMD),,2019.0,Non-Fatal
2019-12-17,Beechcraft,N160RW,Ritch Air LLC,0.0,"Visalia Airport, CA (VIS)",,2019.0,Non-Fatal
2019-12-18,Embraer,N959UW,American Airlines,0.0,"Disputanta, Virginia",,2019.0,Non-Fatal
2019-12-18,Beechcraft,N72MM,WL Aviation LLC,0.0,"Fresno Yosemite International Airport, CA (FAT)",,2019.0,Non-Fatal
2019-12-18,Cessna,C-GOJG,C-GHGR Holdings,0.0,"near Scottsbluff, NE",,2019.0,Non-Fatal
2019-12-19,Boeing,N68802,United Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2019.0,Non-Fatal
2019-12-19,Beechcraft,YV1104,Representaciones Aero3,9.0,near Charallave-Óscar Machado Zuloaga Airport,,2019.0,Fatal
2019-12-21,Boeing,N7739A,Southwest Airlines,0.0,"near Kansas City International Airport, MO (MCI)",,2019.0,Non-Fatal
2019-12-22,Boeing,N87513,United Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2019.0,Non-Fatal
2019-12-24,Cessna,XA-TWN,Calafia Airlines,2.0,near Tastiota,,2019.0,Fatal
2019-12-25,Airbus,B-50001,Tigerair Taiwan,0.0,100 km NNE of Miyazaki Airport,,2019.0,Non-Fatal
2019-12-27,Cirrus,N52CV,private,0.0,"Santa Monica Airport, CA (SMO)",,2019.0,Non-Fatal
2019-12-27,Fokker,UP-F1007,Bek Air,12.0,near Almaty Airport (ALA),,2019.0,Fatal
2019-12-28,Let,9S-GDX,Air Fast Congo,0.0,Kamina Airport (KMN),,2019.0,Non-Fatal
2019-12-29,Cessna,LV-FQD,Sunny Sky,0.0,"6 km from Otamendi, BA",,2019.0,Non-Fatal
2018-01-01,Airbus,G-EZII,Easyjet,0.0,80 nm NE of Barcelona Airport (LEBL),,2018.0,Non-Fatal
2018-01-03,Airbus,G-DBCA,British Airways,0.0,near Verona Villafranca,,2018.0,Non-Fatal
2018-01-05,Boeing,C-FPRP,Sunwing Airlines,0.0,"Toronto-Pearson International Airport, ON (YYZ)",,2018.0,Non-Fatal
2018-01-05,Boeing,C-FDMB,WestJet,0.0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",,2018.0,Non-Fatal
2018-01-06,Boeing,9K-AOC,Kuwait Airways,0.0,"New York-John F. Kennedy International Airport, NY (JFK/KJFK)",,2018.0,Non-Fatal
2018-01-06,Antonov,YV1944,Unknown,0.0,La Paragua Airport,,2018.0,Non-Fatal
2018-01-09,Embraer,C6-MIC,Pineapple Air,0.0,Governor's Harbour Airport (GHB),,2018.0,Non-Fatal
2018-01-10,de Havilland Canada DHC-8-402Q Dash 8,SP-EQG,LOT Polskie Linie Lotnicze,0.0,Warszawa-Frédéric Chopin Airport (WAW/EPWA),,2018.0,Non-Fatal
2018-01-10,Gulfstream,RP-C280,Air Taxi PH,0.0,Legazpi-Bicol International Airport (LGP),,2018.0,Non-Fatal
2018-01-10,Fairchild,N561UP,Ameriflight,0.0,"Rock Springs-Sweetwater County Airport, WY (RKS)",,2018.0,Non-Fatal
2018-01-13,Boeing,TC-CPF,Pegasus Airlines,0.0,Trabzon Airport (TZX),,2018.0,Non-Fatal
2018-01-15,Airbus,5A-ONC,Afriqiyah Airways,0.0,Tripoli-Mitiga International Airport (MJI),,2018.0,Non-Fatal
2018-01-16,British Aerospace,S2-AAX,Bismillah Airlines,0.0,Jessore Airport (JSR),,2018.0,Non-Fatal
2018-01-17,IPTN/CASA CN-235M-100,98-148,Türk Hava Kuvvetleri (Turkish Air Force),3.0,"Hodulluca Mevkii, Yalvaç district",,2018.0,Fatal
2018-01-18,Convair,XA-TRB,Air Tribe,0.0,"Brownsville-South Padre Island International Airport, TX (BRO)",,2018.0,Non-Fatal
2018-01-20,Let,UR-VTV,Galeyr Airline,0.0,Mogadishu Aden Adde International Airport (MGQ),,2018.0,Non-Fatal
2018-01-20,Embraer,5Y-CEI,"Delegation of the EU to Somalia, lsf AirTraffic Africa",0.0,Mogadishu Aden Adde International Airport (MGQ),,2018.0,Non-Fatal
2018-01-25,Gulfstream,5N-BTF,Nestoil,0.0,Abuja-Nnamdi Azikiwe International Airport (ABV/DNAA),,2018.0,Non-Fatal
2018-01-29,Shaanxi,30513,People's Liberation Army - Air Force - PLAAF,12.0,"Zhengchang, Suiyang County, Guizhou Province",,2018.0,Fatal
2018-02-01,Airbus,VH-...,Qantas,0.0,"Sydney-Kingsford Smith International Airport, NSW (SYD/YSSY)",,2018.0,Non-Fatal
2018-02-04,Raytheon,N570TM,"Travel Management, Inc",0.0,"Cleveland-Burke Lakefront Airport, OH (BKL)",,2018.0,Non-Fatal
2018-02-10,Boeing,EI-EKI,Ryanair,0.0,Canaries airspace,,2018.0,Non-Fatal
2018-02-11,Antonov,RA-61704,Saratov Airlines,71.0,"near Stepanovskoye, Ramenskoye district",,2018.0,Fatal
2018-02-13,Airbus,N858NW,Delta Air Lines,0.0,Lagos-Murtala Muhammed International Airport (LOS/DNMM),,2018.0,Non-Fatal
2018-02-16,Fokker,EP-FQF,Qeshm Air,0.0,Mashhad Airport (MHD),,2018.0,Non-Fatal
2018-02-18,ATR,EP-ATS,Iran Aseman Airlines,66.0,15 km NE of Yasuj Airport (YES),,2018.0,Fatal
2018-02-20,McDonnell Douglas,5N-SRI,Dana Air,0.0,Port Harcourt Airport (PHC),,2018.0,Non-Fatal
2018-02-21,Cessna,G-BZAH,Army Parachute Association,0.0,Netheravon Airport (EGDN),,2018.0,Non-Fatal
2018-02-23,Beechcraft,C-GIAE,Island Express Air,0.0,"Abbotsford Airport, BC (YXX/CYXX)",,2018.0,Non-Fatal
2018-02-24,Airbus,N817NW,Delta Air Lines,0.0,"Minneapolis, Minnesota",,2018.0,Non-Fatal
2018-02-26,Beechcraft,C-GJXF,Strait Air,0.0,"Havre-Saint-Pierre Airport, QC (YGV)",,2018.0,Non-Fatal
2018-02-28,Airbus,ES-SAN,SmartLynx Airlines Estonia,0.0,Tallinn-Lennart Meri Airport (TLL),,2018.0,Non-Fatal
